country_name_ltn,nuts_id,value2plot,chart
Germany,DEE,0.09341825902335456,8
Germany,DEF,0.06694560669456066,8
Germany,DEG,0.13606911447084233,8
Greece,EL3,0.2694610778443114,8
Greece,EL4,0.17718940936863545,8
Greece,EL5,0.07243460764587525,8
Greece,EL6,0.1991701244813278,8
Hungary,HU1,0.25287356321839083,8
Hungary,HU2,0.25,8
Hungary,HU3,0.2375776397515528,8
Ireland,IE04,0.16883116883116883,8
Ireland,IE05,0.11162790697674418,8
Ireland,IE06,0.15510204081632653,8
Italy,ITC,0.23562412342215988,8
Italy,ITF,0.27977839335180055,8
Italy,ITG,0.22048364153627312,8
Italy,ITH,0.18077474892395984,8
Italy,ITI,0.23672883787661406,8
Luxembourg,LU00,0.08522727272727272,8
Malta,MT00,0.14736842105263157,8
Netherlands,NL1,0.10526315789473684,8
Netherlands,NL2,0.10578279266572638,8
Netherlands,NL3,0.08951048951048951,8
Netherlands,NL4,0.11412268188302425,8
Portugal,PT1,0.1512770137524558,8
Portugal,PT2,0.22271714922049,8
Portugal,PT3,0.11306042884990253,8
Slovakia,SK01,0.20485175202156333,8
Slovakia,SK02,0.30565371024734983,8
Slovakia,SK03,0.26258992805755393,8
Slovakia,SK04,0.2706333973128599,8
Slovenia,SI03,0.20920502092050208,8
Slovenia,SI04,0.16424116424116425,8
Spain,ES1,0.12631578947368421,8
Spain,ES2,0.1906779661016949,8
Spain,ES3,0.17758985200845667,8
Spain,ES4,0.1705263157894737,8
Spain,ES5,0.20892494929006086,8
Spain,ES6,0.18162839248434237,8
Spain,ES7,0.20518358531317496,8
Sweden,SE1,0.06438631790744467,8
Sweden,SE2,0.04946236559139785,8
Sweden,SE3,0.04329896907216495,8
Austria,AT1,0.39759036144578314,9
Austria,AT2,0.4880239520958084,9
Austria,AT3,0.3893805309734513,9
Belgium,BE1,0.2857142857142857,9
Belgium,BE2,0.3,9
Belgium,BE3,0.24774774774774774,9
Bulgaria,BG3,0.5838323353293413,9
Bulgaria,BG4,0.39039039039039036,9
Cyprus,CY0,0.3206751054852321,9
Czechia,CZ01,0.45544554455445546,9
Czechia,CZ02,0.4380952380952381,9
Czechia,CZ03,0.4351851851851852,9
Czechia,CZ04,0.4406779661016949,9
Czechia,CZ05,0.43478260869565216,9
Czechia,CZ06,0.41509433962264153,9
Czechia,CZ07,0.5,9
Czechia,CZ08,0.41237113402061853,9
Denmark,DK01,0.40476190476190477,9
Denmark,DK02,0.46445497630331756,9
Denmark,DK03,0.4716981132075472,9
Denmark,DK04,0.4423076923076923,9
Denmark,DK05,0.4031413612565445,9
Estonia,EE0,0.17154811715481172,9
Finland,FI19,0.4296577946768061,9
Finland,FI1B,0.49321266968325794,9
Finland,FI1C,0.4928571428571429,9
Finland,FI1D,0.538135593220339,9
France,FR1,0.27155172413793105,9
France,FRB,0.21888412017167383,9
France,FRC,0.1829787234042553,9
France,FRD,0.19262295081967212,9
France,FRE,0.26859504132231404,9
France,FRF,0.21138211382113822,9
France,FRG,0.17040358744394618,9
France,FRH,0.1774891774891775,9
France,FRI,0.23651452282157676,9
France,FRJ,0.20175438596491227,9
France,FRK,0.18502202643171806,9
France,FRL,0.2190082644628099,9
France,FRM,0.19791666666666666,9
Germany,DE1,0.504950495049505,9
Germany,DE2,0.5585585585585585,9
Germany,DE3,0.4978723404255319,9
Germany,DE4,0.5043103448275862,9
Germany,DE5,0.3925925925925926,9
Germany,DE6,0.5242290748898678,9
Germany,DE7,0.5198412698412699,9
Germany,DE8,0.4139344262295082,9
Germany,DE9,0.4978902953586498,9
Germany,DEA,0.4608695652173913,9
Germany,DEB,0.4444444444444444,9
Germany,DEC,0.5069767441860465,9
Germany,DED,0.5205479452054794,9
Germany,DEE,0.5462555066079295,9
Germany,DEF,0.5590909090909091,9
Germany,DEG,0.584070796460177,9
Greece,EL3,0.4444444444444444,9
Greece,EL4,0.33796296296296297,9
Greece,EL5,0.6398467432950191,9
Greece,EL6,0.5844155844155844,9
Hungary,HU1,0.19831223628691982,9
Hungary,HU2,0.18181818181818182,9
Hungary,HU3,0.23544973544973544,9
Ireland,IE04,0.29936305732484075,9
Ireland,IE05,0.3,9
Ireland,IE06,0.3017241379310345,9
Italy,ITC,0.2955801104972376,9
Italy,ITF,0.3582554517133956,9
Italy,ITG,0.35714285714285715,9
Italy,ITH,0.21637426900584794,9
Italy,ITI,0.2882882882882883,9
Luxembourg,LU00,0.34274193548387094,9
Malta,MT00,0.41409691629955947,9
Netherlands,NL1,0.4452296819787986,9
Netherlands,NL2,0.46397694524495675,9
Netherlands,NL3,0.4164305949008499,9
Netherlands,NL4,0.41839762611275966,9
Portugal,PT1,0.46484375,9
Portugal,PT2,0.5191256830601093,9
Portugal,PT3,0.6239316239316239,9
Slovakia,SK01,0.45714285714285713,9
Slovakia,SK02,0.4618320610687023,9
Slovakia,SK03,0.4548872180451128,9
Slovakia,SK04,0.5042735042735043,9
Slovenia,SI03,0.45136186770428016,9
Slovenia,SI04,0.4085106382978723,9
Spain,ES1,0.25738396624472576,9
Spain,ES2,0.2025862068965517,9
Spain,ES3,0.24789915966386555,9
Spain,ES4,0.3020408163265306,9
Spain,ES5,0.3,9
Spain,ES6,0.2928870292887029,9
Spain,ES7,0.30434782608695654,9
Sweden,SE1,0.4396551724137931,9
Sweden,SE2,0.44954128440366975,9
Sweden,SE3,0.4386792452830189,9
Austria,AT1,0.45857988165680474,10
Austria,AT2,0.6272189349112426,10
Austria,AT3,0.5314285714285715,10
Belgium,BE1,0.384297520661157,10
Belgium,BE2,0.35714285714285715,10
Belgium,BE3,0.3303964757709251,10
Bulgaria,BG3,0.6340057636887608,10
Bulgaria,BG4,0.5355029585798816,10
Cyprus,CY0,0.4732334047109208,10
Czechia,CZ01,0.5238095238095238,10
Czechia,CZ02,0.5225225225225225,10
Czechia,CZ03,0.44642857142857145,10
Czechia,CZ04,0.49572649572649574,10
Czechia,CZ05,0.48672566371681414,10
Czechia,CZ06,0.4485981308411215,10
Czechia,CZ07,0.5700934579439252,10
Czechia,CZ08,0.5612244897959183,10
Denmark,DK01,0.5023923444976076,10
Denmark,DK02,0.4312796208530806,10
Denmark,DK03,0.5142857142857142,10
Denmark,DK04,0.5052083333333334,10
Denmark,DK05,0.40782122905027934,10
Estonia,EE0,0.2848360655737705,10
Finland,FI19,0.5111940298507462,10
Finland,FI1B,0.5044642857142857,10
Finland,FI1C,0.5071428571428571,10
Finland,FI1D,0.5454545454545454,10
France,FR1,0.3593073593073593,10
France,FRB,0.24786324786324787,10
France,FRC,0.31196581196581197,10
France,FRD,0.2551440329218107,10
France,FRE,0.32786885245901637,10
France,FRF,0.3305785123966942,10
France,FRG,0.2672811059907834,10
France,FRH,0.26200873362445415,10
France,FRI,0.3179916317991632,10
France,FRJ,0.27876106194690264,10
France,FRK,0.31277533039647576,10
France,FRL,0.3305439330543933,10
France,FRM,0.3368421052631579,10
Germany,DE1,0.5686274509803921,10
Germany,DE2,0.5911111111111111,10
Germany,DE3,0.6398305084745762,10
Germany,DE4,0.5775862068965517,10
Germany,DE5,0.49640287769784175,10
Germany,DE6,0.5431034482758621,10
Germany,DE7,0.5679012345679012,10
Germany,DE8,0.5284552845528455,10
Germany,DE9,0.5798319327731093,10
Germany,DEA,0.5603448275862069,10
Germany,DEB,0.556910569105691,10
Germany,DEC,0.5972850678733032,10
Germany,DED,0.5796460176991151,10
Germany,DEE,0.5622317596566524,10
Germany,DEF,0.5765765765765766,10
Germany,DEG,0.645021645021645,10
Greece,EL3,0.5258964143426295,10
Greece,EL4,0.48130841121495327,10
Greece,EL5,0.6434108527131783,10
Greece,EL6,0.6978723404255319,10
Hungary,HU1,0.2851063829787234,10
Hungary,HU2,0.2602739726027397,10
Hungary,HU3,0.3236842105263158,10
Ireland,IE04,0.4,10
Ireland,IE05,0.4975124378109453,10
Ireland,IE06,0.3964757709251101,10
Italy,ITC,0.3597733711048159,10
Italy,ITF,0.44193548387096776,10
Italy,ITG,0.4444444444444444,10
Italy,ITH,0.3177842565597668,10
Italy,ITI,0.41139240506329117,10
Luxembourg,LU00,0.4330708661417323,10
Malta,MT00,0.6550218340611353,10
Netherlands,NL1,0.4895833333333333,10
Netherlands,NL2,0.5568181818181818,10
Netherlands,NL3,0.5084745762711864,10
Netherlands,NL4,0.5347432024169184,10
Portugal,PT1,0.4409448818897638,10
Portugal,PT2,0.49732620320855614,10
Portugal,PT3,0.5617021276595745,10
Slovakia,SK01,0.47928994082840237,10
Slovakia,SK02,0.4777777777777778,10
Slovakia,SK03,0.48627450980392156,10
Slovakia,SK04,0.4911504424778761,10
Slovenia,SI03,0.428,10
Slovenia,SI04,0.4017094017094017,10
Spain,ES1,0.38396624472573837,10
Spain,ES2,0.3025210084033613,10
Spain,ES3,0.32098765432098764,10
Spain,ES4,0.37448559670781895,10
Spain,ES5,0.38,10
Spain,ES6,0.38524590163934425,10
Spain,ES7,0.38095238095238093,10
Sweden,SE1,0.4410480349344978,10
Sweden,SE2,0.4618834080717489,10
Sweden,SE3,0.45754716981132076,10
Austria,AT1,0.46200607902735563,11
Austria,AT2,0.5386996904024768,11
Austria,AT3,0.5239520958083832,11
Belgium,BE1,0.5223214285714286,11
Belgium,BE2,0.5320197044334976,11
Belgium,BE3,0.5514018691588785,11
Bulgaria,BG3,0.6646153846153846,11
Bulgaria,BG4,0.46540880503144655,11
Cyprus,CY0,0.24439461883408073,11
Czechia,CZ01,0.39805825242718446,11
Czechia,CZ02,0.4,11
Czechia,CZ03,0.4854368932038835,11
Czechia,CZ04,0.3761467889908257,11
Czechia,CZ05,0.44339622641509435,11
Czechia,CZ06,0.2571428571428571,11
Czechia,CZ07,0.4351851851851852,11
Czechia,CZ08,0.43820224719101125,11
Denmark,DK01,0.6243654822335025,11
Denmark,DK02,0.6030150753768844,11
Denmark,DK03,0.6373056994818653,11
Denmark,DK04,0.6613756613756614,11
Denmark,DK05,0.6127167630057804,11
Estonia,EE0,0.26170212765957446,11
Finland,FI19,0.5836575875486382,11
Finland,FI1B,0.6368159203980099,11
Finland,FI1C,0.6401515151515151,11
Finland,FI1D,0.6666666666666666,11
France,FR1,0.6129032258064516,11
France,FRB,0.5662100456621004,11
France,FRC,0.5395348837209303,11
France,FRD,0.6,11
France,FRE,0.5666666666666667,11
France,FRF,0.5521739130434783,11
France,FRG,0.5276381909547738,11
France,FRH,0.5045045045045045,11
France,FRI,0.5570175438596491,11
France,FRJ,0.5844748858447488,11
France,FRK,0.5094339622641509,11
France,FRL,0.5907172995780591,11
France,FRM,0.5604395604395604,11
Germany,DE1,0.520618556701031,11
Germany,DE2,0.5801886792452831,11
Germany,DE3,0.6652173913043479,11
Germany,DE4,0.5610859728506787,11
Germany,DE5,0.5669291338582677,11
Germany,DE6,0.5991379310344828,11
Germany,DE7,0.6176470588235294,11
Germany,DE8,0.5336134453781513,11
Germany,DE9,0.5720524017467249,11
Germany,DEA,0.6160714285714286,11
Germany,DEB,0.5282258064516129,11
Germany,DEC,0.6121495327102804,11
Germany,DED,0.5391705069124424,11
Germany,DEE,0.5663716814159292,11
Germany,DEF,0.6375545851528385,11
Germany,DEG,0.5807860262008734,11
Greece,EL3,0.30522088353413657,11
Greece,EL4,0.14018691588785046,11
Greece,EL5,0.32196969696969696,11
Greece,EL6,0.22362869198312235,11
Hungary,HU1,0.2237442922374429,11
Hungary,HU2,0.23333333333333334,11
Hungary,HU3,0.29213483146067415,11
Ireland,IE04,0.48366013071895425,11
Ireland,IE05,0.4486486486486487,11
Ireland,IE06,0.539906103286385,11
Italy,ITC,0.3392330383480826,11
Italy,ITF,0.3665594855305466,11
Italy,ITG,0.3503184713375796,11
Italy,ITH,0.26959247648902823,11
Italy,ITI,0.32298136645962733,11
Luxembourg,LU00,0.7058823529411765,11
Malta,MT00,0.4976958525345622,11
Netherlands,NL1,0.6178571428571429,11
Netherlands,NL2,0.6318840579710145,11
Netherlands,NL3,0.5988700564971752,11
Netherlands,NL4,0.531055900621118,11
Portugal,PT1,0.38188976377952755,11
Portugal,PT2,0.5268817204301075,11
Portugal,PT3,0.5407725321888412,11
Slovakia,SK01,0.35,11
Slovakia,SK02,0.33201581027667987,11
Slovakia,SK03,0.36929460580912865,11
Slovakia,SK04,0.49765258215962443,11
Slovenia,SI03,0.35655737704918034,11
Slovenia,SI04,0.33189655172413796,11
Spain,ES1,0.5217391304347826,11
Spain,ES2,0.4780701754385965,11
Spain,ES3,0.4935064935064935,11
Spain,ES4,0.5407725321888412,11
Spain,ES5,0.5061224489795918,11
Spain,ES6,0.48936170212765956,11
Spain,ES7,0.49130434782608695,11
Sweden,SE1,0.6124401913875598,11
Sweden,SE2,0.5406698564593302,11
Sweden,SE3,0.5598086124401914,11
Austria,AT1,0.24242424242424243,12
Austria,AT2,0.23841059602649006,12
Austria,AT3,0.23588039867109634,12
Belgium,BE1,0.3738738738738739,12
Belgium,BE2,0.2647058823529412,12
Belgium,BE3,0.21226415094339623,12
Bulgaria,BG3,0.34516129032258064,12
Bulgaria,BG4,0.12732919254658384,12
Cyprus,CY0,0.17324561403508773,12
Czechia,CZ01,0.25961538461538464,12
Czechia,CZ02,0.26666666666666666,12
Czechia,CZ03,0.21100917431192662,12
Czechia,CZ04,0.3162393162393162,12
Czechia,CZ05,0.22018348623853212,12
Czechia,CZ06,0.16326530612244897,12
Czechia,CZ07,0.22549019607843138,12
Czechia,CZ08,0.25555555555555554,12
Denmark,DK01,0.4388888888888889,12
Denmark,DK02,0.42424242424242425,12
Denmark,DK03,0.39751552795031053,12
Denmark,DK04,0.40131578947368424,12
Denmark,DK05,0.4066666666666667,12
Estonia,EE0,0.2161520190023753,12
Finland,FI19,0.388646288209607,12
Finland,FI1B,0.3804347826086957,12
Finland,FI1C,0.3514644351464435,12
Finland,FI1D,0.36548223350253806,12
France,FR1,0.3033175355450237,12
France,FRB,0.22624434389140272,12
France,FRC,0.25225225225225223,12
France,FRD,0.22018348623853212,12
France,FRE,0.27586206896551724,12
France,FRF,0.2079646017699115,12
France,FRG,0.1932367149758454,12
France,FRH,0.13574660633484162,12
France,FRI,0.23376623376623376,12
France,FRJ,0.2570093457943925,12
France,FRK,0.25728155339805825,12
France,FRL,0.23348017621145375,12
France,FRM,0.26595744680851063,12
Germany,DE1,0.2849162011173184,12
Germany,DE2,0.3282828282828283,12
Germany,DE3,0.36792452830188677,12
Germany,DE4,0.3181818181818182,12
Germany,DE5,0.3008849557522124,12
Germany,DE6,0.3431372549019608,12
Germany,DE7,0.319634703196347,12
Germany,DE8,0.2772727272727273,12
Germany,DE9,0.27638190954773867,12
Germany,DEA,0.3489583333333333,12
Germany,DEB,0.2889908256880734,12
Germany,DEC,0.36363636363636365,12
Germany,DED,0.2923076923076923,12
Germany,DEE,0.295,12
Germany,DEF,0.3155339805825243,12
Germany,DEG,0.37185929648241206,12
Greece,EL3,0.24193548387096775,12
Greece,EL4,0.11214953271028037,12
Greece,EL5,0.2342007434944238,12
Greece,EL6,0.22746781115879827,12
Hungary,HU1,0.15566037735849056,12
Hungary,HU2,0.14146341463414633,12
Hungary,HU3,0.18658892128279883,12
Ireland,IE04,0.3082191780821918,12
Ireland,IE05,0.2727272727272727,12
Ireland,IE06,0.2780487804878049,12
Italy,ITC,0.16714697406340057,12
Italy,ITF,0.26875,12
Italy,ITG,0.2303206997084548,12
Italy,ITH,0.16521739130434782,12
Italy,ITI,0.17307692307692307,12
Luxembourg,LU00,0.45685279187817257,12
Malta,MT00,0.7149122807017544,12
Netherlands,NL1,0.225,12
Netherlands,NL2,0.3009118541033435,12
Netherlands,NL3,0.2756598240469208,12
Netherlands,NL4,0.24770642201834864,12
Portugal,PT1,0.35271317829457366,12
Portugal,PT2,0.44505494505494503,12
Portugal,PT3,0.5,12
Slovakia,SK01,0.25748502994011974,12
Slovakia,SK02,0.19838056680161945,12
Slovakia,SK03,0.20238095238095238,12
Slovakia,SK04,0.30697674418604654,12
Slovenia,SI03,0.19607843137254902,12
Slovenia,SI04,0.1572052401746725,12
Spain,ES1,0.24675324675324675,12
Spain,ES2,0.24675324675324675,12
Spain,ES3,0.2807017543859649,12
Spain,ES4,0.28448275862068967,12
Spain,ES5,0.2510460251046025,12
Spain,ES6,0.24336283185840707,12
Spain,ES7,0.2882882882882883,12
Sweden,SE1,0.3370165745856354,12
Sweden,SE2,0.25806451612903225,12
Sweden,SE3,0.30113636363636365,12
Austria,AT1,0.33557046979865773,13
Austria,AT2,0.391304347826087,13
Austria,AT3,0.3300970873786408,13
Belgium,BE1,0.3923444976076555,13
Belgium,BE2,0.3218390804597701,13
Belgium,BE3,0.25668449197860965,13
Bulgaria,BG3,0.2847457627118644,13
Bulgaria,BG4,0.13541666666666666,13
Cyprus,CY0,0.15610859728506787,13
Czechia,CZ01,0.18095238095238095,13
Czechia,CZ02,0.19047619047619047,13
Czechia,CZ03,0.1346153846153846,13
Czechia,CZ04,0.23423423423423423,13
Czechia,CZ05,0.21296296296296297,13
Czechia,CZ06,0.10476190476190476,13
Czechia,CZ07,0.15454545454545454,13
Czechia,CZ08,0.14772727272727273,13
Denmark,DK01,0.422680412371134,13
Denmark,DK02,0.39901477832512317,13
Denmark,DK03,0.3402061855670103,13
Denmark,DK04,0.43548387096774194,13
Denmark,DK05,0.3505747126436782,13
Estonia,EE0,0.13196480938416422,13
Finland,FI19,0.2692307692307692,13
Finland,FI1B,0.25316455696202533,13
Finland,FI1C,0.2557077625570776,13
Finland,FI1D,0.24456521739130435,13
France,FR1,0.26732673267326734,13
France,FRB,0.2028985507246377,13
France,FRC,0.25742574257425743,13
France,FRD,0.27,13
France,FRE,0.2626728110599078,13
France,FRF,0.2780487804878049,13
France,FRG,0.17098445595854922,13
France,FRH,0.1932367149758454,13
France,FRI,0.2857142857142857,13
France,FRJ,0.20297029702970298,13
France,FRK,0.1875,13
France,FRL,0.2300469483568075,13
France,FRM,0.20454545454545456,13
Germany,DE1,0.31868131868131866,13
Germany,DE2,0.2966507177033493,13
Germany,DE3,0.36199095022624433,13
Germany,DE4,0.25742574257425743,13
Germany,DE5,0.3418803418803419,13
Germany,DE6,0.3719806763285024,13
Germany,DE7,0.3112033195020747,13
Germany,DE8,0.25675675675675674,13
Germany,DE9,0.34285714285714286,13
Germany,DEA,0.2980769230769231,13
Germany,DEB,0.26146788990825687,13
Germany,DEC,0.35384615384615387,13
Germany,DED,0.22330097087378642,13
Germany,DEE,0.3033175355450237,13
Germany,DEF,0.3058252427184466,13
Germany,DEG,0.2981651376146789,13
Greece,EL3,0.23983739837398374,13
Greece,EL4,0.24761904761904763,13
Greece,EL5,0.33079847908745247,13
Greece,EL6,0.22608695652173913,13
Hungary,HU1,0.14285714285714285,13
Hungary,HU2,0.16923076923076924,13
Hungary,HU3,0.17771084337349397,13
Ireland,IE04,0.26277372262773724,13
Ireland,IE05,0.3,13
Ireland,IE06,0.30526315789473685,13
Italy,ITC,0.17478510028653296,13
Italy,ITF,0.26517571884984026,13
Italy,ITG,0.23214285714285715,13
Italy,ITH,0.13609467455621302,13
Italy,ITI,0.21385542168674698,13
Luxembourg,LU00,0.34210526315789475,13
Malta,MT00,0.16033755274261605,13
Netherlands,NL1,0.4678111587982833,13
Netherlands,NL2,0.5,13
Netherlands,NL3,0.4910394265232975,13
Netherlands,NL4,0.43727598566308246,13
Portugal,PT1,0.3463035019455253,13
Portugal,PT2,0.46236559139784944,13
Portugal,PT3,0.48917748917748916,13
Slovakia,SK01,0.13450292397660818,13
Slovakia,SK02,0.14,13
Slovakia,SK03,0.12698412698412698,13
Slovakia,SK04,0.21182266009852216,13
Slovenia,SI03,0.15833333333333333,13
Slovenia,SI04,0.09333333333333334,13
Spain,ES1,0.13973799126637554,13
Spain,ES2,0.14601769911504425,13
Spain,ES3,0.16517857142857142,13
Spain,ES4,0.18614718614718614,13
Spain,ES5,0.15,13
Spain,ES6,0.14468085106382977,13
Spain,ES7,0.2119815668202765,13
Sweden,SE1,0.34532374100719426,13
Sweden,SE2,0.24475524475524477,13
Sweden,SE3,0.26666666666666666,13
Austria,AT1,0.5121951219512195,14
Austria,AT2,0.5822368421052632,14
Austria,AT3,0.5241379310344828,14
Belgium,BE1,0.47783251231527096,14
Belgium,BE2,0.3967391304347826,14
Belgium,BE3,0.48066298342541436,14
Bulgaria,BG3,0.36742424242424243,14
Bulgaria,BG4,0.18081180811808117,14
Cyprus,CY0,0.2799097065462754,14
Czechia,CZ01,0.3870967741935484,14
Czechia,CZ02,0.3333333333333333,14
Czechia,CZ03,0.27,14
Czechia,CZ04,0.3486238532110092,14
Czechia,CZ05,0.29591836734693877,14
Czechia,CZ06,0.24719101123595505,14
Czechia,CZ07,0.32,14
Czechia,CZ08,0.3058823529411765,14
Denmark,DK01,0.7421052631578947,14
Denmark,DK02,0.7263157894736842,14
Denmark,DK03,0.765625,14
Denmark,DK04,0.7411764705882353,14
Denmark,DK05,0.75,14
Estonia,EE0,0.37719298245614036,14
Finland,FI19,0.584070796460177,14
Finland,FI1B,0.6094674556213018,14
Finland,FI1C,0.6025641025641025,14
Finland,FI1D,0.6111111111111112,14
France,FR1,0.35106382978723405,14
France,FRB,0.39444444444444443,14
France,FRC,0.3526315789473684,14
France,FRD,0.34285714285714286,14
France,FRE,0.395,14
France,FRF,0.38860103626943004,14
France,FRG,0.30177514792899407,14
France,FRH,0.32972972972972975,14
France,FRI,0.3670212765957447,14
France,FRJ,0.31666666666666665,14
France,FRK,0.3146067415730337,14
France,FRL,0.35294117647058826,14
France,FRM,0.3950617283950617,14
Germany,DE1,0.5988700564971752,14
Germany,DE2,0.612565445026178,14
Germany,DE3,0.5960591133004927,14
Germany,DE4,0.478494623655914,14
Germany,DE5,0.5675675675675675,14
Germany,DE6,0.5794871794871795,14
Germany,DE7,0.6009615384615384,14
Germany,DE8,0.4672897196261682,14
Germany,DE9,0.589622641509434,14
Germany,DEA,0.5577889447236181,14
Germany,DEB,0.5024154589371981,14
Germany,DEC,0.6042780748663101,14
Germany,DED,0.5157894736842106,14
Germany,DEE,0.55,14
Germany,DEF,0.5154639175257731,14
Germany,DEG,0.49473684210526314,14
Greece,EL3,0.453781512605042,14
Greece,EL4,0.43386243386243384,14
Greece,EL5,0.4493927125506073,14
Greece,EL6,0.5093457943925234,14
Hungary,HU1,0.2681564245810056,14
Hungary,HU2,0.2777777777777778,14
Hungary,HU3,0.3431372549019608,14
Ireland,IE04,0.5597014925373134,14
Ireland,IE05,0.5657894736842105,14
Ireland,IE06,0.5585106382978723,14
Italy,ITC,0.379746835443038,14
Italy,ITF,0.4261168384879725,14
Italy,ITG,0.43322475570032576,14
Italy,ITH,0.3691275167785235,14
Italy,ITI,0.44,14
Luxembourg,LU00,0.6530612244897959,14
Malta,MT00,0.3925233644859813,14
Netherlands,NL1,0.5635593220338984,14
Netherlands,NL2,0.6689895470383276,14
Netherlands,NL3,0.6237942122186495,14
Netherlands,NL4,0.5688405797101449,14
Portugal,PT1,0.4225941422594142,14
Portugal,PT2,0.47282608695652173,14
Portugal,PT3,0.5364806866952789,14
Slovakia,SK01,0.27631578947368424,14
Slovakia,SK02,0.21359223300970873,14
Slovakia,SK03,0.24271844660194175,14
Slovakia,SK04,0.31794871794871793,14
Slovenia,SI03,0.30303030303030304,14
Slovenia,SI04,0.2535885167464115,14
Spain,ES1,0.358974358974359,14
Spain,ES2,0.33488372093023255,14
Spain,ES3,0.39814814814814814,14
Spain,ES4,0.42924528301886794,14
Spain,ES5,0.36199095022624433,14
Spain,ES6,0.38164251207729466,14
Spain,ES7,0.40594059405940597,14
Sweden,SE1,0.5209580838323353,14
Sweden,SE2,0.5617283950617284,14
Sweden,SE3,0.5649717514124294,14
Austria,AT1,0.4064516129032258,15
Austria,AT2,0.5158227848101266,15
Austria,AT3,0.46794871794871795,15
Belgium,BE1,0.49777777777777776,15
Belgium,BE2,0.398989898989899,15
Belgium,BE3,0.4207920792079208,15
Bulgaria,BG3,0.3612040133779264,15
Bulgaria,BG4,0.21035598705501618,15
