country_name_ltn,nuts_id,value2plot,chart
Czechia,CZ07,0.3939393939393939,15
Czechia,CZ08,0.3815789473684211,15
Estonia,EE0,0.5025641025641026,15
Finland,FI19,0.5737051792828686,15
Finland,FI1B,0.6,15
Finland,FI1C,0.6245353159851301,15
Finland,FI1D,0.6517857142857143,15
France,FR1,0.4527363184079602,15
France,FRB,0.4492753623188406,15
France,FRC,0.38860103626943004,15
France,FRD,0.395,15
France,FRE,0.36792452830188677,15
France,FRF,0.42990654205607476,15
France,FRG,0.4263157894736842,15
France,FRH,0.41361256544502617,15
France,FRI,0.4056603773584906,15
France,FRJ,0.3781094527363184,15
France,FRK,0.37305699481865284,15
France,FRL,0.4272300469483568,15
France,FRM,0.37037037037037035,15
Hungary,HU1,0.2849740932642487,15
Hungary,HU2,0.3417085427135678,15
Hungary,HU3,0.3353846153846154,15
Luxembourg,LU00,0.6767241379310345,15
Portugal,PT1,0.4280155642023346,15
Portugal,PT2,0.49206349206349204,15
Portugal,PT3,0.5172413793103449,15
Slovakia,SK01,0.2802547770700637,15
Slovakia,SK02,0.2636363636363636,15
Slovakia,SK03,0.2636363636363636,15
Slovakia,SK04,0.3177570093457944,15
Slovenia,SI03,0.2170212765957447,15
Slovenia,SI04,0.2534562211981567,15
Spain,ES1,0.4182692307692308,15
Spain,ES2,0.3257918552036199,15
Spain,ES3,0.3440366972477064,15
Spain,ES4,0.38495575221238937,15
Spain,ES5,0.3039647577092511,15
Spain,ES6,0.3063063063063063,15
Spain,ES7,0.36619718309859156,15
Sweden,SE1,0.5588235294117647,15
Sweden,SE2,0.507177033492823,15
Bulgaria,BG3,0.4150197628458498,16
Bulgaria,BG4,0.2992125984251969,16
Cyprus,CY0,0.2834101382488479,16
Czechia,CZ01,0.3956043956043956,16
Czechia,CZ02,0.41975308641975306,16
Czechia,CZ03,0.35064935064935066,16
Czechia,CZ04,0.45161290322580644,16
Czechia,CZ05,0.5121951219512195,16
Czechia,CZ06,0.40963855421686746,16
Czechia,CZ07,0.358974358974359,16
Czechia,CZ08,0.475,16
Estonia,EE0,0.5049833887043189,16
Finland,FI19,0.6578947368421053,16
Finland,FI1B,0.704225352112676,16
Finland,FI1C,0.6078431372549019,16
Finland,FI1D,0.6569767441860465,16
France,FR1,0.3888888888888889,16
France,FRB,0.3939393939393939,16
France,FRC,0.38421052631578945,16
France,FRD,0.375,16
France,FRE,0.42857142857142855,16
France,FRF,0.3435897435897436,16
France,FRG,0.3611111111111111,16
France,FRH,0.35051546391752575,16
France,FRI,0.3793103448275862,16
France,FRJ,0.3675675675675676,16
France,FRK,0.34444444444444444,16
France,FRL,0.36318407960199006,16
France,FRM,0.43373493975903615,16
Hungary,HU1,0.24867724867724866,16
Hungary,HU2,0.34146341463414637,16
Hungary,HU3,0.34448160535117056,16
Luxembourg,LU00,0.5891891891891892,16
Portugal,PT1,0.3983739837398374,16
Portugal,PT2,0.5108695652173914,16
Portugal,PT3,0.4956896551724138,16
Slovakia,SK01,0.3475177304964539,16
Slovakia,SK02,0.35751295336787564,16
Slovakia,SK03,0.3588516746411483,16
Slovakia,SK04,0.42408376963350786,16
Slovenia,SI03,0.2706422018348624,16
Slovenia,SI04,0.23958333333333334,16
Spain,ES1,0.32673267326732675,16
Spain,ES2,0.3645320197044335,16
Spain,ES3,0.38990825688073394,16
Spain,ES4,0.37735849056603776,16
Spain,ES5,0.36018957345971564,16
Spain,ES6,0.3283582089552239,16
Spain,ES7,0.3712871287128713,16
Sweden,SE1,0.5661764705882353,16
Sweden,SE2,0.5373134328358209,16
Bulgaria,BG3,0.5610687022900763,17
Bulgaria,BG4,0.432,17
Cyprus,CY0,0.4096109839816934,17
Czechia,CZ01,0.524390243902439,17
Czechia,CZ02,0.5064935064935064,17
Czechia,CZ03,0.6025641025641025,17
Czechia,CZ04,0.5432098765432098,17
Czechia,CZ05,0.5647058823529412,17
Czechia,CZ06,0.4794520547945205,17
Czechia,CZ07,0.4880952380952381,17
Czechia,CZ08,0.5882352941176471,17
Estonia,EE0,0.43214285714285716,17
Finland,FI19,0.7222222222222222,17
Finland,FI1B,0.7831325301204819,17
Finland,FI1C,0.7544642857142857,17
Finland,FI1D,0.8085106382978723,17
France,FR1,0.624390243902439,17
France,FRB,0.6492890995260664,17
France,FRC,0.6490384615384616,17
France,FRD,0.640625,17
France,FRE,0.6854460093896714,17
France,FRF,0.6601941747572816,17
France,FRG,0.6684210526315789,17
France,FRH,0.6582914572864321,17
France,FRI,0.6465116279069767,17
France,FRJ,0.6617647058823529,17
France,FRK,0.6243386243386243,17
France,FRL,0.6495327102803738,17
France,FRM,0.6144578313253012,17
Hungary,HU1,0.3413173652694611,17
Hungary,HU2,0.35542168674698793,17
Hungary,HU3,0.4051094890510949,17
Luxembourg,LU00,0.7788018433179723,17
Portugal,PT1,0.430327868852459,17
Portugal,PT2,0.45652173913043476,17
Portugal,PT3,0.5422222222222223,17
Slovakia,SK01,0.46258503401360546,17
Slovakia,SK02,0.4723618090452261,17
Slovakia,SK03,0.5631067961165048,17
Slovakia,SK04,0.574585635359116,17
Slovenia,SI03,0.4470046082949309,17
Slovenia,SI04,0.44565217391304346,17
Spain,ES1,0.49514563106796117,17
Spain,ES2,0.4881516587677725,17
Spain,ES3,0.4931506849315068,17
Spain,ES4,0.5695067264573991,17
Spain,ES5,0.4772727272727273,17
Spain,ES6,0.4634146341463415,17
Spain,ES7,0.4782608695652174,17
Sweden,SE1,0.6325757575757576,17
Sweden,SE2,0.6102941176470589,17
Bulgaria,BG3,0.8262032085561497,30
Bulgaria,BG4,0.7473118279569892,30
Cyprus,CY0,0.6666666666666666,30
Czechia,CZ01,0.7137096774193549,30
Czechia,CZ02,0.684,30
Czechia,CZ03,0.75,30
Czechia,CZ04,0.5983263598326359,30
Czechia,CZ05,0.7182539682539683,30
Czechia,CZ06,0.75,30
Czechia,CZ07,0.7617021276595745,30
Czechia,CZ08,0.6639344262295082,30
Estonia,EE0,0.8398821218074656,30
Finland,FI19,0.8819444444444444,30
Finland,FI1B,0.8366141732283464,30
Finland,FI1C,0.8566610455311973,30
Finland,FI1D,0.8869047619047619,30
France,FR1,0.5617283950617284,30
France,FRB,0.5856236786469344,30
France,FRC,0.6303901437371663,30
France,FRD,0.6394849785407726,30
France,FRE,0.550321199143469,30
France,FRF,0.604602510460251,30
France,FRG,0.5875,30
France,FRH,0.6828752642706131,30
France,FRI,0.6568421052631579,30
France,FRJ,0.5774058577405857,30
France,FRK,0.5789473684210527,30
France,FRL,0.5217391304347826,30
France,FRM,0.8709677419354839,30
Hungary,HU1,0.6835164835164835,30
Hungary,HU2,0.7068965517241379,30
Hungary,HU3,0.5903954802259888,30
Luxembourg,LU00,0.7433333333333333,30
Portugal,PT1,0.8238636363636364,30
Portugal,PT2,0.8509803921568627,30
Portugal,PT3,0.6915708812260536,30
Slovakia,SK01,0.5427807486631016,30
Slovakia,SK02,0.5958188153310104,30
Slovakia,SK03,0.5709281961471103,30
Slovakia,SK04,0.5527272727272727,30
Slovenia,SI03,0.8024439918533605,30
Slovenia,SI04,0.8320158102766798,30
Spain,ES1,0.8203592814371258,30
Spain,ES2,0.7474747474747475,30
Spain,ES3,0.6740442655935613,30
Spain,ES4,0.7399193548387096,30
Spain,ES5,0.640625,30
Spain,ES6,0.6559356136820925,30
Spain,ES7,0.706,30
Sweden,SE1,0.7337850919651501,30
Sweden,SE2,0.7298387096774194,30
Bulgaria,BG3,0.9598930481283422,31
Bulgaria,BG4,0.9533333333333334,31
Cyprus,CY0,0.7934458788480635,31
Czechia,CZ01,0.9571984435797666,31
Czechia,CZ02,0.9133858267716536,31
Czechia,CZ03,0.9512195121951219,31
Czechia,CZ04,0.932,31
Czechia,CZ05,0.952191235059761,31
Czechia,CZ06,0.9477911646586346,31
Czechia,CZ07,0.9711934156378601,31
Czechia,CZ08,0.9718875502008032,31
Estonia,EE0,0.9672762271414822,31
Finland,FI19,0.9604130808950087,31
Finland,FI1B,0.9689922480620154,31
Finland,FI1C,0.966832504145937,31
Finland,FI1D,0.980276134122288,31
France,FR1,0.8093306288032455,31
France,FRB,0.8367346938775511,31
France,FRC,0.8620689655172413,31
France,FRD,0.8657024793388429,31
France,FRE,0.811088295687885,31
France,FRF,0.8028747433264887,31
France,FRG,0.8353658536585366,31
France,FRH,0.8621399176954733,31
France,FRI,0.8551020408163266,31
France,FRJ,0.8207739307535642,31
France,FRK,0.8255578093306288,31
France,FRL,0.8438133874239351,31
France,FRM,0.9405405405405406,31
Hungary,HU1,0.8692946058091287,31
Hungary,HU2,0.8305785123966942,31
Hungary,HU3,0.8099173553719008,31
Luxembourg,LU00,0.8438538205980066,31
Portugal,PT1,0.9073724007561437,31
Portugal,PT2,0.9431372549019608,31
Portugal,PT3,0.8776290630975143,31
Slovakia,SK01,0.8615384615384616,31
Slovakia,SK02,0.8766891891891891,31
Slovakia,SK03,0.8735244519392917,31
Slovakia,SK04,0.8845470692717584,31
Slovenia,SI03,0.9301397205588823,31
Slovenia,SI04,0.9428007889546351,31
Spain,ES1,0.9341317365269461,31
Spain,ES2,0.9118236472945892,31
Spain,ES3,0.8637274549098196,31
Spain,ES4,0.8835341365461847,31
Spain,ES5,0.8715953307392996,31
Spain,ES6,0.8774703557312253,31
Spain,ES7,0.88,31
Sweden,SE1,0.9351145038167938,31
Sweden,SE2,0.9221556886227545,31
Bulgaria,BG3,0.08196721311475409,32
Bulgaria,BG4,0.1853448275862069,32
Cyprus,CY0,0.26024590163934425,32
Czechia,CZ01,0.42792792792792794,32
Czechia,CZ02,0.405982905982906,32
Czechia,CZ03,0.3274336283185841,32
Czechia,CZ04,0.46445497630331756,32
Czechia,CZ05,0.36160714285714285,32
Czechia,CZ06,0.35909090909090907,32
Czechia,CZ07,0.2785388127853881,32
Czechia,CZ08,0.38967136150234744,32
Estonia,EE0,0.37876802096985585,32
Finland,FI19,0.2560483870967742,32
Finland,FI1B,0.40930232558139534,32
Finland,FI1C,0.2611218568665377,32
Finland,FI1D,0.2560706401766004,32
France,FR1,0.47619047619047616,32
France,FRB,0.3264367816091954,32
France,FRC,0.3340857787810384,32
France,FRD,0.2903930131004367,32
France,FRE,0.3755656108597285,32
France,FRF,0.32801822323462415,32
France,FRG,0.39908256880733944,32
France,FRH,0.28314606741573034,32
France,FRI,0.30201342281879195,32
France,FRJ,0.3954022988505747,32
France,FRK,0.4457013574660634,32
France,FRL,0.4289044289044289,32
France,FRM,0.2849162011173184,32
Hungary,HU1,0.4086294416243655,32
Hungary,HU2,0.35251798561151076,32
Hungary,HU3,0.4082934609250399,32
Luxembourg,LU00,0.5359223300970873,32
Portugal,PT1,0.06936416184971098,32
Portugal,PT2,0.06048387096774194,32
Portugal,PT3,0.14453125,32
Slovakia,SK01,0.4218289085545723,32
Slovakia,SK02,0.31640625,32
Slovakia,SK03,0.3504950495049505,32
Slovakia,SK04,0.4171779141104294,32
Slovenia,SI03,0.32801822323462415,32
Slovenia,SI04,0.2853932584269663,32
Spain,ES1,0.36,32
Spain,ES2,0.4786516853932584,32
Spain,ES3,0.5271867612293144,32
Spain,ES4,0.3625866050808314,32
Spain,ES5,0.49141630901287553,32
Spain,ES6,0.39823008849557523,32
Spain,ES7,0.44522144522144524,32
Sweden,SE1,0.5191313340227508,32
Sweden,SE2,0.5088105726872246,32
Bulgaria,BG3,0.03576341127922971,33
Bulgaria,BG4,0.0898876404494382,33
Cyprus,CY0,0.24152542372881355,33
Czechia,CZ01,0.0794392523364486,33
Czechia,CZ02,0.09859154929577464,33
Czechia,CZ03,0.11267605633802817,33
Czechia,CZ04,0.14427860696517414,33
Czechia,CZ05,0.12135922330097088,33
Czechia,CZ06,0.16279069767441862,33
Czechia,CZ07,0.13170731707317074,33
Czechia,CZ08,0.165,33
Estonia,EE0,0.21021021021021022,33
Finland,FI19,0.08444444444444445,33
Finland,FI1B,0.08645533141210375,33
Finland,FI1C,0.0755939524838013,33
Finland,FI1D,0.06483790523690773,33
France,FR1,0.21409921671018275,33
France,FRB,0.14563106796116504,33
France,FRC,0.1658653846153846,33
France,FRD,0.13106796116504854,33
France,FRE,0.1769041769041769,33
France,FRF,0.14925373134328357,33
France,FRG,0.14035087719298245,33
France,FRH,0.13317757009345793,33
France,FRI,0.10688836104513064,33
France,FRJ,0.11586901763224182,33
France,FRK,0.13691931540342298,33
France,FRL,0.1523809523809524,33
France,FRM,0.09375,33
Hungary,HU1,0.21657754010695188,33
Hungary,HU2,0.21108179419525067,33
Hungary,HU3,0.21099290780141844,33
Luxembourg,LU00,0.23142250530785563,33
Portugal,PT1,0.026871401151631478,33
Portugal,PT2,0.01984126984126984,33
Portugal,PT3,0.10231660231660232,33
Slovakia,SK01,0.12121212121212122,33
Slovakia,SK02,0.1437125748502994,33
Slovakia,SK03,0.1711340206185567,33
Slovakia,SK04,0.18958333333333333,33
Slovenia,SI03,0.28,33
Slovenia,SI04,0.23587223587223588,33
Spain,ES1,0.1053921568627451,33
Spain,ES2,0.11369509043927649,33
Spain,ES3,0.16804407713498623,33
Spain,ES4,0.09245742092457421,33
Spain,ES5,0.155,33
Spain,ES6,0.10922330097087378,33
Spain,ES7,0.19086021505376344,33
Sweden,SE1,0.3488108720271801,33
Sweden,SE2,0.3439024390243902,33
Bulgaria,BG3,0.09292649098474341,34
Bulgaria,BG4,0.18039772727272727,34
Cyprus,CY0,0.2602739726027397,34
Czechia,CZ01,0.22580645161290322,34
Czechia,CZ02,0.2590909090909091,34
Czechia,CZ03,0.28110599078341014,34
Czechia,CZ04,0.29439252336448596,34
Czechia,CZ05,0.2621359223300971,34
Czechia,CZ06,0.28708133971291866,34
Czechia,CZ07,0.27014218009478674,34
Czechia,CZ08,0.2946859903381642,34
Estonia,EE0,0.3115727002967359,34
Finland,FI19,0.17906976744186046,34
Finland,FI1B,0.2215909090909091,34
Finland,FI1C,0.18995633187772926,34
Finland,FI1D,0.1421188630490956,34
France,FR1,0.4051948051948052,34
France,FRB,0.2669902912621359,34
France,FRC,0.2894736842105263,34
France,FRD,0.2534562211981567,34
France,FRE,0.3171912832929782,34
France,FRF,0.2777777777777778,34
France,FRG,0.28078817733990147,34
France,FRH,0.2459016393442623,34
France,FRI,0.2535211267605634,34
France,FRJ,0.29280397022332505,34
France,FRK,0.29280397022332505,34
France,FRL,0.31295843520782396,34
France,FRM,0.3254437869822485,34
Hungary,HU1,0.3033419023136247,34
Hungary,HU2,0.28125,34
Hungary,HU3,0.3013698630136986,34
Luxembourg,LU00,0.39375,34
Portugal,PT1,0.08604206500956023,34
Portugal,PT2,0.10379241516966067,34
Portugal,PT3,0.23938223938223938,34
Slovakia,SK01,0.2732732732732733,34
Slovakia,SK02,0.2933070866141732,34
Slovakia,SK03,0.32661290322580644,34
Slovakia,SK04,0.33195020746887965,34
Slovenia,SI03,0.3469879518072289,34
Slovenia,SI04,0.32142857142857145,34
Spain,ES1,0.28720626631853785,34
Spain,ES2,0.36486486486486486,34
Spain,ES3,0.38605898123324395,34
Spain,ES4,0.2740740740740741,34
Spain,ES5,0.34430379746835443,34
Spain,ES6,0.3383458646616541,34
Spain,ES7,0.45549738219895286,34
Sweden,SE1,0.523704520396913,34
Sweden,SE2,0.49764150943396224,34
Bulgaria,BG3,0.024113475177304965,35
Bulgaria,BG4,0.02710843373493976,35
Cyprus,CY0,0.128068303094984,35
Czechia,CZ01,0.06930693069306931,35
Czechia,CZ02,0.07,35
Czechia,CZ03,0.050505050505050504,35
Czechia,CZ04,0.06629834254143646,35
Czechia,CZ05,0.06382978723404255,35
Czechia,CZ06,0.06153846153846154,35
Czechia,CZ07,0.037037037037037035,35
Czechia,CZ08,0.058823529411764705,35
Estonia,EE0,0.12351945854483926,35
Finland,FI19,0.10621761658031088,35
Finland,FI1B,0.11214953271028037,35
Finland,FI1C,0.08663366336633663,35
Finland,FI1D,0.07272727272727272,35
France,FR1,0.2393617021276596,35
France,FRB,0.12846347607052896,35
France,FRC,0.15384615384615385,35
France,FRD,0.11750599520383694,35
France,FRE,0.1975,35
France,FRF,0.1745635910224439,35
France,FRG,0.16153846153846155,35
France,FRH,0.1288782816229117,35
France,FRI,0.11479591836734694,35
France,FRJ,0.16272965879265092,35
France,FRK,0.15466666666666667,35
France,FRL,0.18387909319899245,35
France,FRM,0.15,35
Hungary,HU1,0.22857142857142856,35
Hungary,HU2,0.15126050420168066,35
Hungary,HU3,0.1471698113207547,35
Luxembourg,LU00,0.19708029197080293,35
Portugal,PT1,0.03696498054474708,35
Portugal,PT2,0.06109979633401222,35
Portugal,PT3,0.146484375,35
Slovakia,SK01,0.2545454545454545,35
Slovakia,SK02,0.17536534446764093,35
Slovakia,SK03,0.14775160599571735,35
Slovakia,SK04,0.16812227074235808,35
Slovenia,SI03,0.12813370473537605,35
Slovenia,SI04,0.10966057441253264,35
Spain,ES1,0.1598984771573604,35
Spain,ES2,0.17333333333333334,35
Spain,ES3,0.21666666666666667,35
Spain,ES4,0.15328467153284672,35
Spain,ES5,0.2094240837696335,35
Spain,ES6,0.15167095115681234,35
Spain,ES7,0.2356164383561644,35
Sweden,SE1,0.2526178010471204,35
Sweden,SE2,0.26455026455026454,35
Bulgaria,BG3,0.03561643835616438,36
Bulgaria,BG4,0.06376811594202898,36
Cyprus,CY0,0.2431865828092243,36
Czechia,CZ01,0.1822429906542056,36
Czechia,CZ02,0.1552511415525114,36
Czechia,CZ03,0.2,36
Czechia,CZ04,0.35023041474654376,36
Czechia,CZ05,0.22274881516587677,36
Czechia,CZ06,0.23255813953488372,36
Czechia,CZ07,0.18840579710144928,36
Czechia,CZ08,0.2561576354679803,36
Estonia,EE0,0.1141552511415525,36
Finland,FI19,0.1103448275862069,36
Finland,FI1B,0.18206521739130435,36
Finland,FI1C,0.1206896551724138,36
Finland,FI1D,0.08785529715762273,36
France,FR1,0.3316582914572864,36
France,FRB,0.1980440097799511,36
France,FRC,0.2422062350119904,36
France,FRD,0.19772727272727272,36
France,FRE,0.24396135265700483,36
France,FRF,0.23300970873786409,36
France,FRG,0.2176039119804401,36
France,FRH,0.14423076923076922,36
France,FRI,0.15602836879432624,36
France,FRJ,0.22058823529411764,36
France,FRK,0.2384428223844282,36
France,FRL,0.229064039408867,36
France,FRM,0.27044025157232704,36
Hungary,HU1,0.2898936170212766,36
Hungary,HU2,0.24258760107816713,36
Hungary,HU3,0.2434325744308231,36
Luxembourg,LU00,0.27510917030567683,36
Portugal,PT1,0.07707129094412331,36
Portugal,PT2,0.05432595573440644,36
Portugal,PT3,0.150390625,36
Slovakia,SK01,0.22085889570552147,36
Slovakia,SK02,0.21643286573146292,36
Slovakia,SK03,0.22064777327935223,36
Slovakia,SK04,0.2854122621564482,36
Slovenia,SI03,0.14215686274509803,36
Slovenia,SI04,0.1125,36
Spain,ES1,0.14536340852130325,36
Spain,ES2,0.2205128205128205,36
Spain,ES3,0.25132275132275134,36
Spain,ES4,0.13975903614457832,36
Spain,ES5,0.25707547169811323,36
Spain,ES6,0.16464891041162227,36
Spain,ES7,0.27906976744186046,36
Sweden,SE1,0.33292383292383293,36
Sweden,SE2,0.3153846153846154,36
Bulgaria,BG3,0.04450625869262865,37
Bulgaria,BG4,0.08787878787878788,37
Cyprus,CY0,0.28154327424400416,37
Czechia,CZ01,0.14646464646464646,37
Czechia,CZ02,0.12796208530805686,37
Czechia,CZ03,0.15196078431372548,37
Czechia,CZ04,0.19047619047619047,37
Czechia,CZ05,0.12437810945273632,37
Czechia,CZ06,0.165,37
Czechia,CZ07,0.16748768472906403,37
Czechia,CZ08,0.17346938775510204,37
Estonia,EE0,0.20606060606060606,37
Finland,FI19,0.11574074074074074,37
Finland,FI1B,0.271505376344086,37
Finland,FI1C,0.14967462039045554,37
Finland,FI1D,0.0968586387434555,37
France,FR1,0.20610687022900764,37
France,FRB,0.09832134292565947,37
France,FRC,0.11655011655011654,37
France,FRD,0.10407239819004525,37
France,FRE,0.12259615384615384,37
France,FRF,0.11244019138755981,37
France,FRG,0.14420803782505912,37
France,FRH,0.08391608391608392,37
France,FRI,0.06960556844547564,37
France,FRJ,0.11835748792270531,37
France,FRK,0.12437810945273632,37
France,FRL,0.22985781990521326,37
France,FRM,0.4550898203592814,37
Hungary,HU1,0.3203592814371258,37
Hungary,HU2,0.26453488372093026,37
Hungary,HU3,0.30671506352087113,37
Luxembourg,LU00,0.3816631130063966,37
Portugal,PT1,0.03861003861003861,37
Portugal,PT2,0.05070993914807302,37
Portugal,PT3,0.09448818897637795,37
Slovakia,SK01,0.2465753424657534,37
Slovakia,SK02,0.14502164502164502,37
Slovakia,SK03,0.17965367965367965,37
Slovakia,SK04,0.23529411764705882,37
Slovenia,SI03,0.2914572864321608,37
Slovenia,SI04,0.3106796116504854,37
Spain,ES1,0.07582938388625593,37
Spain,ES2,0.09330143540669857,37
Spain,ES3,0.1783783783783784,37
Spain,ES4,0.1011764705882353,37
Spain,ES5,0.18427518427518427,37
Spain,ES6,0.1223021582733813,37
Spain,ES7,0.14136125654450263,37
Sweden,SE1,0.5589225589225589,37
Sweden,SE2,0.5878048780487805,37
Bulgaria,BG3,0.013755158184319119,38
Bulgaria,BG4,0.047128129602356406,38
Cyprus,CY0,0.18506834910620398,38
Czechia,CZ01,0.14084507042253522,38
Czechia,CZ02,0.06103286384976526,38
Czechia,CZ03,0.1291866028708134,38
Czechia,CZ04,0.13636363636363635,38
Czechia,CZ05,0.12437810945273632,38
Czechia,CZ06,0.11483253588516747,38
Czechia,CZ07,0.05583756345177665,38
Czechia,CZ08,0.11055276381909548,38
Estonia,EE0,0.13270142180094788,38
Finland,FI19,0.11832946635730858,38
Finland,FI1B,0.17955801104972377,38
Finland,FI1C,0.11982570806100218,38
Finland,FI1D,0.0859375,38
France,FR1,0.23809523809523808,38
France,FRB,0.16747572815533981,38
France,FRC,0.16831683168316833,38
France,FRD,0.16359447004608296,38
France,FRE,0.21342925659472423,38
France,FRF,0.1806930693069307,38
France,FRG,0.16,38
France,FRH,0.11084905660377359,38
France,FRI,0.12380952380952381,38
France,FRJ,0.1662531017369727,38
France,FRK,0.17777777777777778,38
France,FRL,0.20098039215686275,38
France,FRM,0.22435897435897437,38
Hungary,HU1,0.1842818428184282,38
Hungary,HU2,0.15342465753424658,38
Hungary,HU3,0.15272727272727274,38
Luxembourg,LU00,0.2545045045045045,38
Portugal,PT1,0.07692307692307693,38
Portugal,PT2,0.05846774193548387,38
Portugal,PT3,0.14453125,38
Slovakia,SK01,0.1712538226299694,38
Slovakia,SK02,0.14867617107942974,38
Slovakia,SK03,0.13097713097713098,38
Slovakia,SK04,0.17721518987341772,38
Slovenia,SI03,0.15443037974683543,38
Slovenia,SI04,0.13975903614457832,38
Spain,ES1,0.1588089330024814,38
Spain,ES2,0.20689655172413793,38
Spain,ES3,0.25333333333333335,38
Spain,ES4,0.18052256532066507,38
Spain,ES5,0.24065420560747663,38
Spain,ES6,0.1748768472906404,38
Spain,ES7,0.27906976744186046,38
Sweden,SE1,0.3364595545134818,38
Sweden,SE2,0.3161953727506427,38
Bulgaria,BG3,0.8657142857142858,39
Bulgaria,BG4,0.7854984894259819,39
Cyprus,CY0,0.47334754797441364,39
Czechia,CZ01,0.7227722772277227,39
Czechia,CZ02,0.7378640776699029,39
Czechia,CZ03,0.7522935779816514,39
Czechia,CZ04,0.7435897435897436,39
Czechia,CZ05,0.7777777777777778,39
Czechia,CZ06,0.7244897959183674,39
Czechia,CZ07,0.6698113207547169,39
Czechia,CZ08,0.7752808988764045,39
Estonia,EE0,0.8551587301587301,39
Finland,FI19,0.8901098901098901,39
Finland,FI1B,0.88,39
Finland,FI1C,0.8945578231292517,39
Finland,FI1D,0.9246031746031746,39
France,FR1,0.57847533632287,39
