country_name_ltn,nuts_id,value2plot,chart
Czechia,CZ04,0.17269076305220885,8
Czechia,CZ05,0.13671875,8
Czechia,CZ06,0.18548387096774194,8
Czechia,CZ07,0.20481927710843373,8
Czechia,CZ08,0.1814516129032258,8
Denmark,DK01,0.11834319526627218,8
Denmark,DK02,0.0658682634730539,8
Denmark,DK03,0.0873015873015873,8
Denmark,DK04,0.06521739130434782,8
Denmark,DK05,0.0536779324055666,8
Estonia,EE0,0.05091258405379443,8
Finland,FI19,0.048027444253859346,8
Finland,FI1B,0.06382978723404255,8
Finland,FI1C,0.051070840197693576,8
Finland,FI1D,0.06692913385826772,8
France,FR1,0.184,8
France,FRB,0.09381237524950099,8
France,FRC,0.11244979919678715,8
France,FRD,0.10843373493975904,8
France,FRE,0.17647058823529413,8
France,FRF,0.15030060120240482,8
France,FRG,0.10261569416498995,8
France,FRH,0.07474747474747474,8
France,FRI,0.13654618473895583,8
France,FRJ,0.13654618473895583,8
France,FRK,0.11177644710578842,8
France,FRL,0.1282565130260521,8
France,FRM,0.13297872340425532,8
Germany,DE1,0.11262135922330097,8
Germany,DE2,0.08076923076923077,8
Germany,DE3,0.10271317829457365,8
Germany,DE4,0.08076923076923077,8
Germany,DE5,0.08666666666666667,8
Germany,DE6,0.11176470588235295,8
Germany,DE7,0.1001926782273603,8
Germany,DE8,0.103515625,8
Germany,DE9,0.08914728682170543,8
Germany,DEA,0.08269230769230769,8
Germany,DEB,0.07751937984496124,8
Germany,DEC,0.0825147347740668,8
Germany,DED,0.11877394636015326,8
Germany,DEE,0.08610567514677103,8
Germany,DEF,0.06165703275529865,8
Germany,DEG,0.12352941176470589,8
Greece,EL3,0.268389662027833,8
Greece,EL4,0.17330677290836655,8
Greece,EL5,0.0718562874251497,8
Greece,EL6,0.19161676646706588,8
Hungary,HU1,0.22088353413654618,8
Hungary,HU2,0.21774193548387097,8
Hungary,HU3,0.20536912751677852,8
Ireland,IE04,0.16199376947040497,8
Ireland,IE05,0.10572687224669604,8
Ireland,IE06,0.14931237721021612,8
Italy,ITC,0.2193211488250653,8
Italy,ITF,0.2619974059662776,8
Italy,ITG,0.20208604954367665,8
Italy,ITH,0.16535433070866143,8
Italy,ITI,0.21596858638743455,8
Lithuania,LT01,0.2543507362784471,8
Lithuania,LT02,0.11882510013351134,8
Luxembourg,LU00,0.07512520868113523,8
Malta,MT00,0.14,8
Netherlands,NL1,0.09574468085106383,8
Netherlands,NL2,0.09881422924901186,8
Netherlands,NL3,0.08322496749024708,8
Netherlands,NL4,0.10443864229765012,8
Portugal,PT1,0.14555765595463138,8
Portugal,PT2,0.19801980198019803,8
Portugal,PT3,0.1111111111111111,8
Slovakia,SK01,0.19240506329113924,8
Slovakia,SK02,0.28175895765472314,8
Slovakia,SK03,0.24052718286655683,8
Slovakia,SK04,0.24607329842931938,8
Slovenia,SI03,0.199203187250996,8
Slovenia,SI04,0.154296875,8
Spain,ES1,0.12,8
Spain,ES2,0.18,8
Spain,ES3,0.168,8
Spain,ES4,0.16265060240963855,8
Spain,ES5,0.19922630560928434,8
Spain,ES6,0.17193675889328064,8
Spain,ES7,0.19,8
Sweden,SE1,0.05871559633027523,8
Sweden,SE2,0.046,8
Sweden,SE3,0.04142011834319527,8
Austria,AT1,0.3473684210526316,9
Austria,AT2,0.42337662337662335,9
Austria,AT3,0.34108527131782945,9
Belgium,BE1,0.25984251968503935,9
Belgium,BE2,0.25984251968503935,9
Belgium,BE3,0.2217741935483871,9
Bulgaria,BG3,0.5431754874651811,9
Bulgaria,BG4,0.3611111111111111,9
Croatia,HR02,0.46484375,9
Croatia,HR03,0.3916349809885932,9
Croatia,HR05,0.3358208955223881,9
Croatia,HR06,0.3458333333333333,9
Cyprus,CY0,0.310838445807771,9
Czechia,CZ01,0.3709677419354839,9
Czechia,CZ02,0.38016528925619836,9
Czechia,CZ03,0.376,9
Czechia,CZ04,0.38235294117647056,9
Czechia,CZ05,0.3937007874015748,9
Czechia,CZ06,0.352,9
Czechia,CZ07,0.4596774193548387,9
Czechia,CZ08,0.3669724770642202,9
Denmark,DK01,0.3333333333333333,9
Denmark,DK02,0.392,9
Denmark,DK03,0.37453183520599254,9
Denmark,DK04,0.3724696356275304,9
Denmark,DK05,0.31950207468879666,9
Estonia,EE0,0.15157116451016636,9
Finland,FI19,0.3951048951048951,9
Finland,FI1B,0.45228215767634855,9
Finland,FI1C,0.45394736842105265,9
Finland,FI1D,0.48846153846153845,9
France,FR1,0.2625,9
France,FRB,0.20816326530612245,9
France,FRC,0.17842323651452283,9
France,FRD,0.1865079365079365,9
France,FRE,0.25096525096525096,9
France,FRF,0.20155038759689922,9
France,FRG,0.1630901287553648,9
France,FRH,0.1722689075630252,9
France,FRI,0.2235294117647059,9
France,FRJ,0.19166666666666668,9
France,FRK,0.17427385892116182,9
France,FRL,0.20152091254752852,9
France,FRM,0.1919191919191919,9
Germany,DE1,0.44933920704845814,9
Germany,DE2,0.4806201550387597,9
Germany,DE3,0.44656488549618323,9
Germany,DE4,0.4624505928853755,9
Germany,DE5,0.34868421052631576,9
Germany,DE6,0.47035573122529645,9
Germany,DE7,0.4746376811594203,9
Germany,DE8,0.37407407407407406,9
Germany,DE9,0.44360902255639095,9
Germany,DEA,0.41568627450980394,9
Germany,DEB,0.3829787234042553,9
Germany,DEC,0.4308300395256917,9
Germany,DED,0.456,9
Germany,DEE,0.496,9
Germany,DEF,0.4959677419354839,9
Germany,DEG,0.5136186770428015,9
Greece,EL3,0.43410852713178294,9
Greece,EL4,0.3146551724137931,9
Greece,EL5,0.6162361623616236,9
Greece,EL6,0.5601659751037344,9
Hungary,HU1,0.1843137254901961,9
Hungary,HU2,0.1702127659574468,9
Hungary,HU3,0.21921182266009853,9
Ireland,IE04,0.26857142857142857,9
Ireland,IE05,0.2638888888888889,9
Ireland,IE06,0.28,9
Italy,ITC,0.26616915422885573,9
Italy,ITF,0.3159340659340659,9
Italy,ITG,0.31413612565445026,9
Italy,ITH,0.18974358974358974,9
Italy,ITI,0.25396825396825395,9
Lithuania,LT01,0.36363636363636365,9
Lithuania,LT02,0.3002680965147453,9
Luxembourg,LU00,0.2823920265780731,9
Malta,MT00,0.37751004016064255,9
Netherlands,NL1,0.3761194029850746,9
Netherlands,NL2,0.4086294416243655,9
Netherlands,NL3,0.36476426799007444,9
Netherlands,NL4,0.36061381074168797,9
Portugal,PT1,0.44074074074074077,9
Portugal,PT2,0.37254901960784315,9
Portugal,PT3,0.5703125,9
Slovakia,SK01,0.39603960396039606,9
Slovakia,SK02,0.3980263157894737,9
Slovakia,SK03,0.3941368078175896,9
Slovakia,SK04,0.44029850746268656,9
Slovenia,SI03,0.4344569288389513,9
Slovenia,SI04,0.38247011952191234,9
Spain,ES1,0.24497991967871485,9
Spain,ES2,0.1902834008097166,9
Spain,ES3,0.23228346456692914,9
Spain,ES4,0.2890625,9
Spain,ES5,0.2840909090909091,9
Spain,ES6,0.2692307692307692,9
Spain,ES7,0.2916666666666667,9
Sweden,SE1,0.3763837638376384,9
Sweden,SE2,0.37404580152671757,9
Sweden,SE3,0.3675889328063241,9
Austria,AT1,0.40789473684210525,10
Austria,AT2,0.5520833333333334,10
Austria,AT3,0.4793814432989691,10
Belgium,BE1,0.36470588235294116,10
Belgium,BE2,0.3137254901960784,10
Belgium,BE3,0.30612244897959184,10
Bulgaria,BG3,0.6145251396648045,10
Bulgaria,BG4,0.5027777777777778,10
Croatia,HR02,0.40625,10
Croatia,HR03,0.3916349809885932,10
Croatia,HR05,0.3619402985074627,10
Croatia,HR06,0.3514644351464435,10
Cyprus,CY0,0.45194274028629855,10
Czechia,CZ01,0.4365079365079365,10
Czechia,CZ02,0.47540983606557374,10
Czechia,CZ03,0.3968253968253968,10
Czechia,CZ04,0.4264705882352941,10
Czechia,CZ05,0.4330708661417323,10
Czechia,CZ06,0.384,10
Czechia,CZ07,0.49193548387096775,10
Czechia,CZ08,0.5,10
Denmark,DK01,0.41015625,10
Denmark,DK02,0.364,10
Denmark,DK03,0.4044943820224719,10
Denmark,DK04,0.3943089430894309,10
Denmark,DK05,0.3029045643153527,10
Estonia,EE0,0.25693160813308685,10
Finland,FI19,0.47735191637630664,10
Finland,FI1B,0.46887966804979253,10
Finland,FI1C,0.46710526315789475,10
Finland,FI1D,0.4846153846153846,10
France,FR1,0.34297520661157027,10
France,FRB,0.23673469387755103,10
France,FRC,0.30165289256198347,10
France,FRD,0.24603174603174602,10
France,FRE,0.3076923076923077,10
France,FRF,0.3088803088803089,10
France,FRG,0.24892703862660945,10
France,FRH,0.25210084033613445,10
France,FRI,0.2992125984251969,10
France,FRJ,0.26141078838174275,10
France,FRK,0.2946058091286307,10
France,FRL,0.30038022813688214,10
France,FRM,0.32323232323232326,10
Germany,DE1,0.5087719298245614,10
Germany,DE2,0.5155038759689923,10
Germany,DE3,0.5741444866920152,10
Germany,DE4,0.5296442687747036,10
Germany,DE5,0.45394736842105265,10
Germany,DE6,0.4980237154150198,10
Germany,DE7,0.5,10
Germany,DE8,0.4797047970479705,10
Germany,DE9,0.5168539325842697,10
Germany,DEA,0.5098039215686274,10
Germany,DEB,0.4840989399293286,10
Germany,DEC,0.5238095238095238,10
Germany,DED,0.5219123505976095,10
Germany,DEE,0.5261044176706827,10
Germany,DEF,0.512,10
Germany,DEG,0.5866141732283464,10
Greece,EL3,0.5116279069767442,10
Greece,EL4,0.44396551724137934,10
Greece,EL5,0.6102941176470589,10
Greece,EL6,0.6804979253112033,10
Hungary,HU1,0.2627450980392157,10
Hungary,HU2,0.2425531914893617,10
Hungary,HU3,0.3022113022113022,10
Ireland,IE04,0.3657142857142857,10
Ireland,IE05,0.46296296296296297,10
Ireland,IE06,0.36,10
Italy,ITC,0.31592039800995025,10
Italy,ITF,0.3774104683195592,10
Italy,ITG,0.3854166666666667,10
Italy,ITH,0.2809278350515464,10
Italy,ITI,0.34574468085106386,10
Lithuania,LT01,0.4946524064171123,10
Lithuania,LT02,0.4316353887399464,10
Luxembourg,LU00,0.36423841059602646,10
Malta,MT00,0.6,10
Netherlands,NL1,0.41964285714285715,10
Netherlands,NL2,0.4962025316455696,10
Netherlands,NL3,0.44776119402985076,10
Netherlands,NL4,0.45384615384615384,10
Portugal,PT1,0.4148148148148148,10
Portugal,PT2,0.36328125,10
Portugal,PT3,0.515625,10
Slovakia,SK01,0.400990099009901,10
Slovakia,SK02,0.4271523178807947,10
Slovakia,SK03,0.4025974025974026,10
Slovakia,SK04,0.4157303370786517,10
Slovenia,SI03,0.39925373134328357,10
Slovenia,SI04,0.3745019920318725,10
Spain,ES1,0.3654618473895582,10
Spain,ES2,0.291497975708502,10
Spain,ES3,0.30708661417322836,10
Spain,ES4,0.35546875,10
Spain,ES5,0.35984848484848486,10
Spain,ES6,0.36153846153846153,10
Spain,ES7,0.3651452282157676,10
Sweden,SE1,0.37407407407407406,10
Sweden,SE2,0.3931297709923664,10
Sweden,SE3,0.383399209486166,10
Austria,AT1,0.4,11
Austria,AT2,0.45430809399477806,11
Austria,AT3,0.45219638242894056,11
Belgium,BE1,0.45703125,11
Belgium,BE2,0.4251968503937008,11
Belgium,BE3,0.4796747967479675,11
Bulgaria,BG3,0.6016713091922006,11
Bulgaria,BG4,0.4134078212290503,11
Croatia,HR02,0.3438735177865613,11
Croatia,HR03,0.2813688212927757,11
Croatia,HR05,0.26765799256505574,11
Croatia,HR06,0.23430962343096234,11
Cyprus,CY0,0.2219959266802444,11
Czechia,CZ01,0.328,11
Czechia,CZ02,0.3333333333333333,11
Czechia,CZ03,0.4,11
Czechia,CZ04,0.3037037037037037,11
Czechia,CZ05,0.3700787401574803,11
Czechia,CZ06,0.21951219512195122,11
Czechia,CZ07,0.3790322580645161,11
Czechia,CZ08,0.3611111111111111,11
Denmark,DK01,0.4823529411764706,11
Denmark,DK02,0.48,11
Denmark,DK03,0.462406015037594,11
Denmark,DK04,0.5102040816326531,11
Denmark,DK05,0.43983402489626555,11
Estonia,EE0,0.22735674676524953,11
Finland,FI19,0.5226480836236934,11
Finland,FI1B,0.5311203319502075,11
Finland,FI1C,0.555921052631579,11
Finland,FI1D,0.5692307692307692,11
France,FR1,0.5495867768595041,11
France,FRB,0.5081967213114754,11
France,FRC,0.4793388429752066,11
France,FRD,0.5238095238095238,11
France,FRE,0.5230769230769231,11
France,FRF,0.49224806201550386,11
France,FRG,0.45064377682403434,11
France,FRH,0.47058823529411764,11
France,FRI,0.4980392156862745,11
France,FRJ,0.5355648535564853,11
France,FRK,0.45,11
France,FRL,0.5343511450381679,11
France,FRM,0.5204081632653061,11
Germany,DE1,0.44298245614035087,11
Germany,DE2,0.4785992217898833,11
Germany,DE3,0.5817490494296578,11
Germany,DE4,0.4901185770750988,11
Germany,DE5,0.47368421052631576,11
Germany,DE6,0.549407114624506,11
Germany,DE7,0.5345454545454545,11
Germany,DE8,0.46863468634686345,11
Germany,DE9,0.49063670411985016,11
Germany,DEA,0.5411764705882353,11
Germany,DEB,0.4628975265017668,11
Germany,DEC,0.5177865612648221,11
Germany,DED,0.46613545816733065,11
Germany,DEE,0.512,11
Germany,DEF,0.5863453815261044,11
Germany,DEG,0.51953125,11
Greece,EL3,0.29457364341085274,11
Greece,EL4,0.12987012987012986,11
Greece,EL5,0.31365313653136534,11
Greece,EL6,0.21991701244813278,11
Hungary,HU1,0.19291338582677164,11
Hungary,HU2,0.2094017094017094,11
Hungary,HU3,0.2561576354679803,11
Ireland,IE04,0.4228571428571429,11
Ireland,IE05,0.38425925925925924,11
Ireland,IE06,0.46,11
Italy,ITC,0.286783042394015,11
Italy,ITF,0.3140495867768595,11
Italy,ITG,0.2864583333333333,11
Italy,ITH,0.2210796915167095,11
Italy,ITI,0.2751322751322751,11
Lithuania,LT01,0.6037735849056604,11
Lithuania,LT02,0.5768194070080862,11
Luxembourg,LU00,0.5165562913907285,11
Malta,MT00,0.432,11
Netherlands,NL1,0.5148809523809523,11
Netherlands,NL2,0.5532994923857868,11
Netherlands,NL3,0.527363184079602,11
Netherlands,NL4,0.43846153846153846,11
Portugal,PT1,0.3592592592592593,11
Portugal,PT2,0.3828125,11
Portugal,PT3,0.4921875,11
Slovakia,SK01,0.28,11
Slovakia,SK02,0.27722772277227725,11
Slovakia,SK03,0.28802588996763756,11
Slovakia,SK04,0.39552238805970147,11
Slovenia,SI03,0.3258426966292135,11
Slovenia,SI04,0.30677290836653387,11
Spain,ES1,0.4819277108433735,11
Spain,ES2,0.44672131147540983,11
Spain,ES3,0.44881889763779526,11
Spain,ES4,0.49411764705882355,11
Spain,ES5,0.4714828897338403,11
Spain,ES6,0.44061302681992337,11
Spain,ES7,0.46887966804979253,11
Sweden,SE1,0.47232472324723246,11
Sweden,SE2,0.4312977099236641,11
Sweden,SE3,0.4624505928853755,11
Austria,AT1,0.18947368421052632,12
Austria,AT2,0.18701298701298702,12
Austria,AT3,0.18489583333333334,12
Belgium,BE1,0.3254901960784314,12
Belgium,BE2,0.2125984251968504,12
Belgium,BE3,0.18218623481781376,12
Bulgaria,BG3,0.2972222222222222,12
Bulgaria,BG4,0.11420612813370473,12
Croatia,HR02,0.234375,12
Croatia,HR03,0.1482889733840304,12
Croatia,HR05,0.16296296296296298,12
Croatia,HR06,0.1908713692946058,12
Cyprus,CY0,0.16188524590163936,12
Czechia,CZ01,0.21428571428571427,12
Czechia,CZ02,0.22950819672131148,12
Czechia,CZ03,0.18253968253968253,12
Czechia,CZ04,0.2740740740740741,12
Czechia,CZ05,0.1889763779527559,12
Czechia,CZ06,0.13008130081300814,12
Czechia,CZ07,0.18699186991869918,12
Czechia,CZ08,0.20909090909090908,12
Denmark,DK01,0.30859375,12
Denmark,DK02,0.28225806451612906,12
Denmark,DK03,0.2397003745318352,12
Denmark,DK04,0.25102880658436216,12
Denmark,DK05,0.25311203319502074,12
Estonia,EE0,0.16820702402957485,12
Finland,FI19,0.31010452961672474,12
Finland,FI1B,0.29045643153526973,12
Finland,FI1C,0.27722772277227725,12
Finland,FI1D,0.277992277992278,12
France,FR1,0.2644628099173554,12
France,FRB,0.20491803278688525,12
France,FRC,0.23236514522821577,12
France,FRD,0.19047619047619047,12
France,FRE,0.24615384615384617,12
France,FRF,0.18359375,12
France,FRG,0.17167381974248927,12
France,FRH,0.12658227848101267,12
France,FRI,0.21176470588235294,12
France,FRJ,0.22916666666666666,12
France,FRK,0.21991701244813278,12
France,FRL,0.20152091254752852,12
France,FRM,0.25252525252525254,12
Germany,DE1,0.2236842105263158,12
Germany,DE2,0.2529182879377432,12
Germany,DE3,0.2965779467680608,12
Germany,DE4,0.250996015936255,12
Germany,DE5,0.2251655629139073,12
Germany,DE6,0.2766798418972332,12
Germany,DE7,0.2536231884057971,12
Germany,DE8,0.22592592592592592,12
Germany,DE9,0.20676691729323307,12
Germany,DEA,0.26171875,12
Germany,DEB,0.2226148409893993,12
Germany,DEC,0.2868525896414343,12
Germany,DED,0.2261904761904762,12
Germany,DEE,0.236,12
Germany,DEF,0.2631578947368421,12
Germany,DEG,0.2890625,12
Greece,EL3,0.23255813953488372,12
Greece,EL4,0.10344827586206896,12
Greece,EL5,0.23161764705882354,12
Greece,EL6,0.21991701244813278,12
Hungary,HU1,0.12992125984251968,12
Hungary,HU2,0.125,12
Hungary,HU3,0.15841584158415842,12
Ireland,IE04,0.2571428571428571,12
Ireland,IE05,0.2222222222222222,12
Ireland,IE06,0.228,12
Italy,ITC,0.14463840399002495,12
Italy,ITF,0.2369146005509642,12
Italy,ITG,0.206266318537859,12
Italy,ITH,0.14652956298200515,12
Italy,ITI,0.14323607427055704,12
Lithuania,LT01,0.08021390374331551,12
Lithuania,LT02,0.1126005361930295,12
Luxembourg,LU00,0.29900332225913623,12
Malta,MT00,0.652,12
Netherlands,NL1,0.1897590361445783,12
Netherlands,NL2,0.2512690355329949,12
Netherlands,NL3,0.23325062034739455,12
Netherlands,NL4,0.20822622107969152,12
Portugal,PT1,0.337037037037037,12
Portugal,PT2,0.31640625,12
Portugal,PT3,0.44921875,12
Slovakia,SK01,0.21287128712871287,12
Slovakia,SK02,0.1617161716171617,12
Slovakia,SK03,0.16451612903225807,12
Slovakia,SK04,0.24812030075187969,12
Slovenia,SI03,0.18726591760299627,12
Slovenia,SI04,0.14285714285714285,12
Spain,ES1,0.23076923076923078,12
Spain,ES2,0.23170731707317074,12
Spain,ES3,0.25196850393700787,12
Spain,ES4,0.2578125,12
Spain,ES5,0.22727272727272727,12
Spain,ES6,0.210727969348659,12
Spain,ES7,0.26556016597510373,12
Sweden,SE1,0.22509225092250923,12
Sweden,SE2,0.183206106870229,12
Sweden,SE3,0.20948616600790515,12
Austria,AT1,0.2631578947368421,13
Austria,AT2,0.3038961038961039,13
Austria,AT3,0.2649350649350649,13
Belgium,BE1,0.3215686274509804,13
Belgium,BE2,0.2196078431372549,13
Belgium,BE3,0.19672131147540983,13
Bulgaria,BG3,0.2346368715083799,13
Bulgaria,BG4,0.11016949152542373,13
Croatia,HR02,0.1857707509881423,13
Croatia,HR03,0.12547528517110265,13
Croatia,HR05,0.13703703703703704,13
Croatia,HR06,0.15833333333333333,13
Cyprus,CY0,0.1411042944785276,13
Czechia,CZ01,0.15079365079365079,13
Czechia,CZ02,0.1652892561983471,13
Czechia,CZ03,0.112,13
Czechia,CZ04,0.1925925925925926,13
Czechia,CZ05,0.1796875,13
Czechia,CZ06,0.08870967741935484,13
Czechia,CZ07,0.13934426229508196,13
Czechia,CZ08,0.11926605504587157,13
Denmark,DK01,0.3215686274509804,13
Denmark,DK02,0.324,13
Denmark,DK03,0.24812030075187969,13
Denmark,DK04,0.32926829268292684,13
Denmark,DK05,0.25311203319502074,13
Estonia,EE0,0.08317929759704251,13
Finland,FI19,0.1958041958041958,13
Finland,FI1B,0.16736401673640167,13
Finland,FI1C,0.18421052631578946,13
Finland,FI1D,0.17307692307692307,13
France,FR1,0.22594142259414227,13
France,FRB,0.1721311475409836,13
France,FRC,0.21487603305785125,13
France,FRD,0.21428571428571427,13
France,FRE,0.22093023255813954,13
France,FRF,0.22178988326848248,13
France,FRG,0.14163090128755365,13
France,FRH,0.16806722689075632,13
France,FRI,0.23622047244094488,13
France,FRJ,0.17154811715481172,13
France,FRK,0.1625,13
France,FRL,0.18631178707224336,13
France,FRM,0.18181818181818182,13
Germany,DE1,0.2543859649122807,13
Germany,DE2,0.24031007751937986,13
Germany,DE3,0.3041825095057034,13
Germany,DE4,0.20634920634920634,13
Germany,DE5,0.26490066225165565,13
Germany,DE6,0.30434782608695654,13
Germany,DE7,0.2717391304347826,13
Germany,DE8,0.2111111111111111,13
Germany,DE9,0.2706766917293233,13
Germany,DEA,0.2421875,13
Germany,DEB,0.20141342756183744,13
Germany,DEC,0.2727272727272727,13
Germany,DED,0.18253968253968253,13
Germany,DEE,0.256,13
Germany,DEF,0.25301204819277107,13
Germany,DEG,0.25390625,13
Greece,EL3,0.22868217054263565,13
Greece,EL4,0.22413793103448276,13
Greece,EL5,0.3210332103321033,13
Greece,EL6,0.2157676348547718,13
Hungary,HU1,0.11764705882352941,13
Hungary,HU2,0.14102564102564102,13
Hungary,HU3,0.14532019704433496,13
Ireland,IE04,0.20689655172413793,13
Ireland,IE05,0.2361111111111111,13
Ireland,IE06,0.232,13
Italy,ITC,0.1517412935323383,13
Italy,ITF,0.22865013774104684,13
Italy,ITG,0.203125,13
Italy,ITH,0.11855670103092783,13
Italy,ITI,0.18983957219251338,13
Lithuania,LT01,0.17647058823529413,13
Lithuania,LT02,0.20588235294117646,13
Luxembourg,LU00,0.21739130434782608,13
Malta,MT00,0.15139442231075698,13
Netherlands,NL1,0.3263473053892216,13
Netherlands,NL2,0.3569620253164557,13
Netherlands,NL3,0.341645885286783,13
Netherlands,NL4,0.3128205128205128,13
Portugal,PT1,0.3296296296296296,13
Portugal,PT2,0.3359375,13
Portugal,PT3,0.44140625,13
Slovakia,SK01,0.11386138613861387,13
Slovakia,SK02,0.11551155115511551,13
Slovakia,SK03,0.1038961038961039,13
Slovakia,SK04,0.16104868913857678,13
Slovenia,SI03,0.1417910447761194,13
Slovenia,SI04,0.08433734939759036,13
Spain,ES1,0.1285140562248996,13
Spain,ES2,0.13360323886639677,13
Spain,ES3,0.14741035856573706,13
Spain,ES4,0.16796875,13
Spain,ES5,0.13846153846153847,13
Spain,ES6,0.13127413127413126,13
Spain,ES7,0.19246861924686193,13
Sweden,SE1,0.17777777777777778,13
Sweden,SE2,0.13358778625954199,13
Sweden,SE3,0.1422924901185771,13
Austria,AT1,0.38992042440318303,14
Austria,AT2,0.4609375,14
Austria,AT3,0.39378238341968913,14
Belgium,BE1,0.3803921568627451,14
Belgium,BE2,0.28627450980392155,14
Belgium,BE3,0.35365853658536583,14
Bulgaria,BG3,0.27247191011235955,14
Bulgaria,BG4,0.14040114613180515,14
Croatia,HR02,0.26877470355731226,14
Croatia,HR03,0.21755725190839695,14
Croatia,HR05,0.19330855018587362,14
Croatia,HR06,0.2833333333333333,14
Cyprus,CY0,0.2540983606557377,14
Czechia,CZ01,0.2926829268292683,14
Czechia,CZ02,0.25833333333333336,14
Czechia,CZ03,0.22131147540983606,14
Czechia,CZ04,0.2814814814814815,14
Czechia,CZ05,0.2283464566929134,14
Czechia,CZ06,0.1774193548387097,14
Czechia,CZ07,0.26666666666666666,14
Czechia,CZ08,0.24299065420560748,14
Denmark,DK01,0.55078125,14
Denmark,DK02,0.552,14
Denmark,DK03,0.5526315789473685,14
Denmark,DK04,0.5163934426229508,14
Denmark,DK05,0.5477178423236515,14
Estonia,EE0,0.23844731977818853,14
Finland,FI19,0.45993031358885017,14
Finland,FI1B,0.42916666666666664,14
Finland,FI1C,0.46381578947368424,14
Finland,FI1D,0.4653846153846154,14
France,FR1,0.2773109243697479,14
France,FRB,0.29218106995884774,14
France,FRC,0.27800829875518673,14
France,FRD,0.24096385542168675,14
France,FRE,0.3062015503875969,14
France,FRF,0.29296875,14
France,FRG,0.22077922077922077,14
France,FRH,0.25738396624472576,14
France,FRI,0.27165354330708663,14
France,FRJ,0.23651452282157676,14
France,FRK,0.23333333333333334,14
France,FRL,0.2509505703422053,14
France,FRM,0.32323232323232326,14
Germany,DE1,0.4690265486725664,14
